2021-02-27T10:02:15.391Z [AUDIT] Token created by 'anonymous': tokenId='c7995e45-890e-4fb3-a267-d5fbfe347648', issuer='jfrou@01ezhf0fgffen3w0gvzw6ea86h', subject='jfrou@01ezhf0fgffen3w0gvzw6ea86h', expiry=none, refreshable=false
2021-02-27T10:07:08.236Z [AUDIT] Token created by 'jfrt@01ezhf0qhrd9pf0xtn2y4916ky': tokenId='ace5a22b-ecb8-48cb-b6bf-2baeccae13ba', issuer='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', subject='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', expiry=2560500428233, refreshable=false
2021-02-27T10:07:13.639Z [AUDIT] Token created by 'anonymous': tokenId='68481db9-7c32-4f2a-b509-81cb918cf368', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-02-27T10:07:13.733Z [AUDIT] Token created by 'jffe@000': tokenId='11aef871-aff5-4a04-82d2-6e6d5b4321f5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1614421033733, refreshable=false
2021-02-27T10:07:51.274Z [AUDIT] Token created by 'jffe@000': tokenId='f693a10a-40ed-46b4-97b1-e349b61e9713', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1614421071273, refreshable=false
2021-02-27T10:08:05.449Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='5f6ff2ff-5e01-4fa8-9250-03bf2da383e6', tokenId='12c3863f-d557-4427-a7bc-bfd7789ab3a7', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1614422285442, refreshable=true
2021-02-27T10:08:14.772Z [AUDIT] Token created by 'jffe@000': tokenId='8ab87844-7e5a-4309-9d5d-6aa78f8a6a9c', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1614421094771, refreshable=false
2021-02-27T10:08:18.776Z [AUDIT] Token created by 'jffe@000': tokenId='49d7e8eb-2c17-43e3-ae60-c66a90a7b92d', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1614421098775, refreshable=false
2021-02-27T10:20:15.163Z [AUDIT] Token created by 'anonymous': tokenId='759b07a4-e44e-49ee-aeb8-e18607924430', issuer='jfrou@01ezhf0fgffen3w0gvzw6ea86h', subject='jfrou@01ezhf0fgffen3w0gvzw6ea86h', expiry=none, refreshable=false
2021-02-27T10:20:15.258Z [AUDIT] Token revoked by 'anonymous': tokenId='4d84a500-7ad1-402f-becb-ad52fbf07477', issuer='jfrou@01ezhf0fgffen3w0gvzw6ea86h', subject='jfrou@01ezhf0fgffen3w0gvzw6ea86h', expiry=none, refreshable=false
2021-02-27T10:20:19.882Z [AUDIT] Token created by 'anonymous': tokenId='03011194-19aa-4552-9809-99feb1f82a23', issuer='jfac@01ezhf08by9nt90v6x5kgk1ceq', subject='jfac@01ezhf08by9nt90v6x5kgk1ceq', expiry=1614421339877, refreshable=false
2021-02-27T10:20:20.020Z [AUDIT] Token created by 'anonymous': tokenId='7c30cad9-efb2-4da8-8ebe-a5d1d02a4c75', issuer='jfac@01ezhf08by9nt90v6x5kgk1ceq', subject='jfac@01ezhf08by9nt90v6x5kgk1ceq', expiry=1614421340014, refreshable=false
2021-02-27T10:20:20.246Z [AUDIT] Token created by 'anonymous': tokenId='0a03ae64-c8aa-45a7-ba2f-dafc6de7b9e6', issuer='jfac@01ezhf08by9nt90v6x5kgk1ceq', subject='jfac@01ezhf08by9nt90v6x5kgk1ceq', expiry=1614421340242, refreshable=false
2021-02-27T10:20:20.673Z [AUDIT] Token created by 'anonymous': tokenId='5308605d-5bed-4130-be8c-6a4b9033a77b', issuer='jfac@01ezhf08by9nt90v6x5kgk1ceq', subject='jfac@01ezhf08by9nt90v6x5kgk1ceq', expiry=1614421340668, refreshable=false
2021-02-27T10:20:21.288Z [AUDIT] Token created by 'anonymous': tokenId='8ab441cf-7f18-4df7-950e-9946c3624061', issuer='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', subject='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', expiry=none, refreshable=false
2021-02-27T10:20:21.311Z [AUDIT] Token revoked by 'anonymous': tokenId='fe9bc54a-70be-4353-9e48-39e5c897a689', issuer='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', subject='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', expiry=none, refreshable=false
2021-02-27T10:20:21.820Z [AUDIT] Token created by 'anonymous': tokenId='f791b128-ebd1-4143-a6bd-93ecb848f20d', issuer='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', subject='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', expiry=none, refreshable=false
2021-02-27T10:20:21.830Z [AUDIT] Token revoked by 'anonymous': tokenId='641ced77-b4d2-4d34-9954-fb6101838488', issuer='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', subject='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', expiry=none, refreshable=false
2021-02-27T10:20:24.788Z [AUDIT] Token created by 'jfrt@01ezhf0qhrd9pf0xtn2y4916ky': tokenId='6eabdfdf-07fe-497a-bb1a-c17b4abd9cec', issuer='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', subject='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', expiry=2560501224785, refreshable=false
2021-02-27T10:20:31.111Z [AUDIT] Token created by 'anonymous': tokenId='b26c1b34-de70-4d9c-b7ed-89d55e12b82f', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-02-27T10:20:31.127Z [AUDIT] Token revoked by 'anonymous': tokenId='68481db9-7c32-4f2a-b509-81cb918cf368', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-02-27T10:20:31.381Z [AUDIT] Token created by 'jffe@000': tokenId='4342f963-738f-4373-8109-d05cd8d8542e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1614421831381, refreshable=false
2021-02-27T10:21:38.991Z [AUDIT] Token created by 'jffe@000': tokenId='09fed8ad-8f14-4562-a63f-6708c6b05937', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1614421898991, refreshable=false
2021-02-27T10:21:39.142Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='12c3863f-d557-4427-a7bc-bfd7789ab3a7', tokenId='8a74bedc-29c2-4b7d-8d2a-17a6a2211697', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1614423099136, refreshable=true
2021-02-27T10:21:39.163Z [AUDIT] Token created by 'jffe@000': tokenId='ecec633f-7ae6-4fa4-a0cf-f5a9938ae8e2', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1614421899162, refreshable=false
2021-02-27T10:21:39.163Z [AUDIT] Token created by 'jffe@000': tokenId='5929b1cf-9ffb-4399-be9c-793794cbad9c', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1614421899163, refreshable=false
2021-02-27T10:21:39.915Z [AUDIT] Token created by 'jffe@000': tokenId='2b49d384-2ac1-4690-a931-cb3ced4ff8b3', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1614421899915, refreshable=false
2021-03-21T18:26:52.049Z [AUDIT] Token created by 'anonymous': tokenId='9fbde9bc-0953-458f-afe8-8d1dcd50b7b8', issuer='jfrou@01ezhf0fgffen3w0gvzw6ea86h', subject='jfrou@01ezhf0fgffen3w0gvzw6ea86h', expiry=none, refreshable=false
2021-03-21T18:26:56.697Z [AUDIT] Token created by 'anonymous': tokenId='201f748d-a358-44c1-a891-4d8cf3af0ae7', issuer='jfac@01ezhf08by9nt90v6x5kgk1ceq', subject='jfac@01ezhf08by9nt90v6x5kgk1ceq', expiry=1616351336690, refreshable=false
2021-03-21T18:26:56.833Z [AUDIT] Token created by 'anonymous': tokenId='7c15ed9c-fb43-4343-af94-40be4a596eb7', issuer='jfac@01ezhf08by9nt90v6x5kgk1ceq', subject='jfac@01ezhf08by9nt90v6x5kgk1ceq', expiry=1616351336828, refreshable=false
2021-03-21T18:26:57.061Z [AUDIT] Token created by 'anonymous': tokenId='0621a72a-62da-470f-a28d-dc34da88d846', issuer='jfac@01ezhf08by9nt90v6x5kgk1ceq', subject='jfac@01ezhf08by9nt90v6x5kgk1ceq', expiry=1616351337058, refreshable=false
2021-03-21T18:26:57.482Z [AUDIT] Token created by 'anonymous': tokenId='bd3ee73f-ba64-4f2d-918d-b9a9fe15769f', issuer='jfac@01ezhf08by9nt90v6x5kgk1ceq', subject='jfac@01ezhf08by9nt90v6x5kgk1ceq', expiry=1616351337478, refreshable=false
2021-03-21T18:26:57.636Z [AUDIT] Token created by 'anonymous': tokenId='77ab9922-39b1-4546-bd3a-67de55958110', issuer='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', subject='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', expiry=none, refreshable=false
2021-03-21T18:26:58.575Z [AUDIT] Token created by 'anonymous': tokenId='739ac1c9-01ee-4011-b553-be92c1579bdb', issuer='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', subject='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', expiry=none, refreshable=false
2021-03-21T18:27:01.000Z [AUDIT] Token created by 'jfrt@01ezhf0qhrd9pf0xtn2y4916ky': tokenId='cdd1bca9-1c27-4e36-8074-28193ecc0b77', issuer='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', subject='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', expiry=2562431220998, refreshable=false
2021-03-21T18:27:07.065Z [AUDIT] Token created by 'anonymous': tokenId='fad84e3a-35d9-4eb3-9ea6-3c83abb48f26', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-03-21T18:27:07.205Z [AUDIT] Token created by 'jffe@000': tokenId='ba90619e-9f97-465c-b540-66d68efd8c25', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1616351827204, refreshable=false
2021-04-04T08:50:05.494Z [AUDIT] Token created by 'anonymous': tokenId='0284ce0f-76fc-44c6-9f5d-e08917dee34f', issuer='jfrou@01ezhf0fgffen3w0gvzw6ea86h', subject='jfrou@01ezhf0fgffen3w0gvzw6ea86h', expiry=none, refreshable=false
2021-04-04T08:50:07.607Z [AUDIT] Token created by 'anonymous': tokenId='7d57a60b-9008-4967-9fa2-c07ec3a61a70', issuer='jfac@01ezhf08by9nt90v6x5kgk1ceq', subject='jfac@01ezhf08by9nt90v6x5kgk1ceq', expiry=1617526327599, refreshable=false
2021-04-04T08:50:07.763Z [AUDIT] Token created by 'anonymous': tokenId='5ea6a497-dca9-42fb-838a-830f7151e108', issuer='jfac@01ezhf08by9nt90v6x5kgk1ceq', subject='jfac@01ezhf08by9nt90v6x5kgk1ceq', expiry=1617526327758, refreshable=false
2021-04-04T08:50:07.997Z [AUDIT] Token created by 'anonymous': tokenId='c0dcb4ed-be67-4e31-8859-39df9c6acc52', issuer='jfac@01ezhf08by9nt90v6x5kgk1ceq', subject='jfac@01ezhf08by9nt90v6x5kgk1ceq', expiry=1617526327991, refreshable=false
2021-04-04T08:50:08.428Z [AUDIT] Token created by 'anonymous': tokenId='6d4b7cdb-bfc3-4058-acbf-b2889b6e989d', issuer='jfac@01ezhf08by9nt90v6x5kgk1ceq', subject='jfac@01ezhf08by9nt90v6x5kgk1ceq', expiry=1617526328424, refreshable=false
2021-04-04T08:50:08.992Z [AUDIT] Token created by 'anonymous': tokenId='bda02259-e66f-4e44-aff1-55caa512eecf', issuer='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', subject='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', expiry=none, refreshable=false
2021-04-04T08:50:09.247Z [AUDIT] Token created by 'anonymous': tokenId='a1612935-efba-4a7e-980e-05b231760c49', issuer='jfac@01ezhf08by9nt90v6x5kgk1ceq', subject='jfac@01ezhf08by9nt90v6x5kgk1ceq', expiry=1617526329245, refreshable=false
2021-04-04T08:50:10.020Z [AUDIT] Token created by 'anonymous': tokenId='c0026bc2-df64-4526-97cb-d0f94aab62e7', issuer='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', subject='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', expiry=none, refreshable=false
2021-04-04T08:50:12.199Z [AUDIT] Token created by 'jfrt@01ezhf0qhrd9pf0xtn2y4916ky': tokenId='f47944a7-bcaf-439f-a24b-c8f7b1377ba4', issuer='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', subject='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', expiry=2563606212195, refreshable=false
2021-04-04T08:50:18.228Z [AUDIT] Token created by 'anonymous': tokenId='3ecc8eed-00c6-48d2-88fe-bbff3b0c92ba', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-04-04T08:50:18.469Z [AUDIT] Token created by 'jffe@000': tokenId='ec5c8d5e-05dd-4131-b6ca-edaf00992e20', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617526818468, refreshable=false
2021-04-04T08:58:04.673Z [AUDIT] Token created by 'jffe@000': tokenId='cf341408-14a7-4d4e-9e88-fb891568fdde', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1617527284673, refreshable=false
2021-04-04T08:58:04.673Z [AUDIT] Token created by 'jffe@000': tokenId='c839e5c1-d838-45fd-806a-2cddb5b28757', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1617527284673, refreshable=false
2021-04-04T08:58:04.677Z [AUDIT] Token created by 'jffe@000': tokenId='eefc49dd-1d7c-4154-84ce-f6084ebec43c', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1617527284677, refreshable=false
2021-04-04T08:58:04.680Z [AUDIT] Token created by 'jffe@000': tokenId='c40169ed-bcb5-4463-b1b0-ab89eacb86cb', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1617527284680, refreshable=false
2021-04-04T08:58:40.696Z [AUDIT] Token created by 'jffe@000': tokenId='2ffe5a8a-5217-4811-aec2-f7eb2b1ecc23', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617528520694, refreshable=true
2021-04-04T08:58:40.834Z [AUDIT] Token created by 'jffe@000': tokenId='3dfa6ff8-7bcb-4bb9-aa02-c216be3ce20b', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617527320833, refreshable=false
2021-04-04T08:58:40.835Z [AUDIT] Token created by 'jffe@000': tokenId='9e7bb65c-4b3c-4347-873a-cf41bc08a2b9', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617527320835, refreshable=false
2021-04-04T08:58:40.836Z [AUDIT] Token created by 'jffe@000': tokenId='b273a657-4b81-4cb2-8bf1-53c57ab8bbf9', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617527320835, refreshable=false
2021-04-04T08:58:41.583Z [AUDIT] Token created by 'jffe@000': tokenId='38d4a4ec-0e78-4f56-8bbb-f4925f8264e4', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617527321583, refreshable=false
2021-04-04T09:00:21.384Z [AUDIT] Token created by 'jffe@000': tokenId='5f5d9d73-0ec9-491c-8223-6590dac5c9b4', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617527421384, refreshable=false
2021-04-04T09:00:21.384Z [AUDIT] Token created by 'jffe@000': tokenId='5f346278-2952-4bad-8e95-8f5e19044541', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617527421384, refreshable=false
2021-04-04T09:00:21.387Z [AUDIT] Token created by 'jffe@000': tokenId='68d4d8a3-96e5-4d86-a92f-1a4491cd6260', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617527421387, refreshable=false
2021-04-04T09:00:21.385Z [AUDIT] Token created by 'jffe@000': tokenId='2f16d739-cfb9-475e-9982-48c84b87248d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617527421385, refreshable=false
2021-04-04T09:04:46.435Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='2ffe5a8a-5217-4811-aec2-f7eb2b1ecc23', tokenId='8cddcc7d-80e2-43b7-8133-34b1f7a77b67', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617528886426, refreshable=true
2021-04-04T09:08:41.194Z [AUDIT] Token created by 'jffe@000': tokenId='ef8ce458-accf-4b7f-9719-3265f4966da4', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617527921193, refreshable=false
2021-04-04T09:10:21.467Z [AUDIT] Token created by 'jffe@000': tokenId='daf65649-e864-463b-a5df-6eed03c309cf', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617528021466, refreshable=false
2021-04-04T09:10:21.468Z [AUDIT] Token created by 'jffe@000': tokenId='962c0899-92e9-4f23-ae06-bf77603af9f3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617528021468, refreshable=false
2021-04-04T09:10:21.472Z [AUDIT] Token created by 'jffe@000': tokenId='adff9a6e-679f-42f7-9885-9fb3ecef9879', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617528021472, refreshable=false
2021-04-04T09:10:21.474Z [AUDIT] Token created by 'jffe@000': tokenId='2be848ed-18e7-4f26-86dd-4a5873216084', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617528021474, refreshable=false
2021-04-04T09:16:30.837Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='8cddcc7d-80e2-43b7-8133-34b1f7a77b67', tokenId='072438b1-c3f8-49db-ae27-fa449fb429ff', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617529590834, refreshable=true
2021-04-04T09:16:40.376Z [AUDIT] Token created by 'jffe@000': tokenId='3c9742c4-521d-4943-93d0-e9eea459aaa4', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617528400376, refreshable=false
2021-04-04T09:18:40.825Z [AUDIT] Token created by 'jffe@000': tokenId='66805b8a-dc0f-4fd7-8ca0-447dde058dde', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617528520825, refreshable=false
2021-04-04T09:20:21.524Z [AUDIT] Token created by 'jffe@000': tokenId='88ca9c78-1d71-4083-afa3-bbb348100db8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617528621524, refreshable=false
2021-04-04T09:20:21.527Z [AUDIT] Token created by 'jffe@000': tokenId='5641cff3-31cf-47dd-a76f-518f7b360afa', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617528621527, refreshable=false
2021-04-04T09:20:21.524Z [AUDIT] Token created by 'jffe@000': tokenId='f240a0fd-bf2f-4c6b-bcf8-61b83cb8391c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617528621524, refreshable=false
2021-04-04T09:20:21.530Z [AUDIT] Token created by 'jffe@000': tokenId='abdec268-29e0-473b-b23a-89600a6ccc84', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617528621529, refreshable=false
2021-04-04T09:21:48.117Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='072438b1-c3f8-49db-ae27-fa449fb429ff', tokenId='c791d495-cb0c-42ee-8049-b3b5550c5dca', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617529908113, refreshable=true
2021-04-04T09:27:20.968Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='c791d495-cb0c-42ee-8049-b3b5550c5dca', tokenId='91f6dce4-4ad4-4ac3-9601-569e80ef0734', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617530240964, refreshable=true
2021-04-04T09:28:40.799Z [AUDIT] Token created by 'jffe@000': tokenId='8a94d4a1-4b5c-423c-b236-86fa945c300d', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617529120798, refreshable=false
2021-04-04T09:30:21.579Z [AUDIT] Token created by 'jffe@000': tokenId='bcd450e1-24f4-428a-a2c6-d341bfd146ad', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617529221579, refreshable=false
2021-04-04T09:30:21.580Z [AUDIT] Token created by 'jffe@000': tokenId='b9aa89af-71d9-4d2e-b201-0b7e9e3fead4', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617529221580, refreshable=false
2021-04-04T09:30:21.579Z [AUDIT] Token created by 'jffe@000': tokenId='2d936991-1855-4ec8-aa27-f9be38d4ff7a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617529221579, refreshable=false
2021-04-04T09:30:21.579Z [AUDIT] Token created by 'jffe@000': tokenId='40c94a66-5e1f-4ca5-909a-06d9e5c5ea47', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617529221579, refreshable=false
2021-04-04T09:32:48.999Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='91f6dce4-4ad4-4ac3-9601-569e80ef0734', tokenId='ab411ef7-2913-488f-83b6-6ba1c1e54462', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617530568996, refreshable=true
2021-04-04T09:39:09.144Z [AUDIT] Token created by 'jffe@000': tokenId='57dd44ad-b3f6-491d-be46-237cfd358c03', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617529749144, refreshable=false
2021-04-04T09:40:21.662Z [AUDIT] Token created by 'jffe@000': tokenId='78deeb96-88eb-4c35-9256-4139fb692fa7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617529821662, refreshable=false
2021-04-04T09:40:21.664Z [AUDIT] Token created by 'jffe@000': tokenId='2106e16e-776e-4d86-81a0-7b3dbb9319af', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617529821664, refreshable=false
2021-04-04T09:40:21.663Z [AUDIT] Token created by 'jffe@000': tokenId='445b0ab5-2f5d-4e48-b85d-774f92253683', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617529821663, refreshable=false
2021-04-04T09:40:21.665Z [AUDIT] Token created by 'jffe@000': tokenId='6bc9658b-99f5-4ba6-9586-16f5ee9ad34d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617529821664, refreshable=false
